StudentID,StudyHoursPerWeek,Absences,GPA
SV0290,13.0,19.0,1.78
SV0010,40.0,3.0,3.63
SV0058,,1.0,3.75
SV0061,36.0,2.0,4.0
SV0026,38.0,3.0,3.96
SV0064,34.0,2.0,3.45
SV0093,34.0,4.0,2.96
SV0185,15.0,10.0,2.34
SV0245,8.0,17.0,1.17
SV0047,36.0,0.0,3.91
SV0076,41.0,0.0,3.94
SV0164,18.0,9.0,2.17
SV0297,4.0,21.0,1.43
SV0308,9.0,21.0,1.38
SV0286,,21.0,1.31
SV0291,9.0,20.0,1.23
SV0006,37.0,0.0,3.89
SV0156,27.0,3.0,3.25
SV0165,14.0,13.0,2.45
SV0169,23.0,5.0,2.45
SV0074,43.0,2.0,3.66
SV0105,26.0,3.0,3.44
SV0138,28.0,4.0,3.07
SV0207,11.0,8.0,2.45
SV0077,38.0,6.0,3.35
SV0174,14.0,9.0,2.26
SV0114,27.0,4.0,3.46
SV0034,34.0,8.0,3.53
SV0276,16.0,24.0,1.44
SV0252,4.0,19.0,1.12
SV0109,25.0,2.0,3.53
SV0004,43.0,0.0,3.62
SV0083,29.0,2.0,3.3
SV0260,11.0,18.0,1.56
SV0094,31.0,2.0,3.58
SV0102,27.0,5.0,3.69
SV0046,35.0,7.0,3.59
SV0018,39.0,2.0,4.0
SV0198,14.0,8.0,2.89
SV0120,26.0,2.0,3.29
SV0043,38.0,5.0,4.0
SV0025,36.0,1.0,3.75
SV0180,12.0,13.0,2.47
SV0243,2.0,21.0,1.64
SV0299,7.0,18.0,1.2
SV0197,19.0,9.0,2.26
SV0227,19.0,8.0,2.22
SV0008,41.0,2.0,4.0
SV0288,13.0,18.0,1.46
SV0078,37.0,3.0,3.84
SV0115,24.0,4.0,3.63
SV0240,16.0,7.0,2.49
SV0146,27.0,4.0,3.25
SV0085,23.0,1.0,3.2
SV0182,24.0,9.0,2.38
SV0231,17.0,6.0,2.55
SV0303,8.0,18.0,1.33
SV0199,17.0,9.0,2.71
SV0196,20.0,9.0,2.33
SV0211,19.0,12.0,2.42
SV0225,8.0,14.0,2.16
SV0159,28.0,4.0,3.98
SV0127,26.0,5.0,3.38
SV0110,27.0,3.0,2.91
SV0248,8.0,22.0,1.37
SV0235,18.0,7.0,2.49
SV0203,15.0,12.0,2.38
SV0079,38.0,0.0,3.65
SV0148,25.0,9.0,3.47
SV0060,41.0,,3.82
SV0119,27.0,5.0,2.93
SV0007,44.0,4.0,3.98
SV0183,12.0,12.0,2.49
SV0031,36.0,0.0,3.7
SV0023,38.0,1.0,3.56
SV0263,5.0,24.0,1.19
SV0057,35.0,0.0,3.63
SV0149,29.0,6.0,3.18
SV0141,24.0,2.0,3.73
SV0209,18.0,6.0,2.66
SV0279,4.0,19.0,1.57
SV0204,19.0,13.0,2.61
SV0145,27.0,2.0,3.28
SV0168,13.0,7.0,2.49
SV0091,23.0,4.0,3.46
SV0224,22.0,13.0,2.19
SV0067,38.0,0.0,3.81
SV0117,28.0,4.0,3.66
SV0173,17.0,11.0,2.44
SV0251,8.0,22.0,1.26
SV0020,33.0,1.0,4.0
SV0147,31.0,5.0,3.44
SV0080,31.0,3.0,3.99
SV0300,9.0,19.0,1.34
SV0289,5.0,22.0,1.44
SV0073,38.0,0.0,3.81
SV0016,36.0,0.0,3.98
SV0011,36.0,2.0,3.6
SV0275,4.0,19.0,1.6
SV0239,18.0,7.0,2.42
SV0098,25.0,3.0,3.33
SV0069,39.0,3.0,3.64
SV0241,8.0,21.0,1.34
SV0038,31.0,0.0,3.83
SV0017,34.0,2.0,3.8
SV0056,41.0,5.0,3.97
SV0155,32.0,7.0,3.66
SV0280,9.0,19.0,1.12
SV0068,42.0,0.0,3.56
SV0112,22.0,8.0,2.85
SV0070,36.0,2.0,3.95
SV0032,44.0,1.0,3.99
SV0184,19.0,16.0,2.38
SV0158,26.0,7.0,3.37
SV0238,15.0,10.0,2.53
SV0125,34.0,6.0,3.01
SV0019,35.0,2.0,3.74
SV0259,13.0,23.0,1.3
SV0097,31.0,2.0,3.64
SV0140,29.0,2.0,3.04
SV0133,25.0,8.0,3.08
SV0087,25.0,7.0,3.07
SV0261,1.0,20.0,1.86
SV0153,30.0,1.0,2.97
SV0126,20.0,3.0,3.45
SV0262,3.0,19.0,1.18
SV0205,14.0,11.0,2.23
SV0306,11.0,19.0,0.96
SV0296,2.0,21.0,1.36
SV0176,19.0,4.0,2.51
SV0194,14.0,11.0,2.42
SV0219,21.0,11.0,
SV0295,9.0,20.0,1.28
SV0130,25.0,2.0,3.07
SV0039,33.0,4.0,3.81
SV0247,7.0,20.0,1.36
SV0178,16.0,12.0,2.49
SV0144,29.0,3.0,3.35
SV0113,31.0,6.0,3.24
SV0177,13.0,11.0,2.5
SV0118,25.0,3.0,3.0
SV0287,7.0,24.0,1.0
SV0281,5.0,17.0,1.38
SV0246,6.0,23.0,1.21
SV0186,15.0,11.0,2.52
SV0234,18.0,9.0,2.59
SV0003,40.0,5.0,4.0
SV0116,29.0,1.0,3.32
SV0195,15.0,13.0,2.19
SV0187,15.0,9.0,2.44
SV0121,27.0,5.0,3.38
SV0223,19.0,15.0,2.35
SV0268,4.0,22.0,1.22
SV0128,29.0,4.0,3.09
SV0075,29.0,2.0,4.0
SV0030,37.0,1.0,3.47
SV0084,30.0,9.0,3.31
SV0257,8.0,21.0,1.19
SV0108,22.0,0.0,3.45
SV0292,5.0,22.0,1.35
SV0166,12.0,9.0,2.44
SV0134,30.0,6.0,3.41
SV0284,7.0,18.0,1.58
SV0229,18.0,10.0,2.04
SV0066,43.0,3.0,4.0
SV0210,14.0,14.0,2.6
SV0086,26.0,1.0,3.44
SV0226,14.0,9.0,2.63
SV0160,27.0,7.0,3.55
SV0013,39.0,0.0,3.78
SV0036,34.0,2.0,3.88
SV0029,36.0,2.0,3.61
SV0171,17.0,10.0,2.91
SV0143,30.0,0.0,3.15
SV0255,11.0,19.0,1.29
SV0132,,5.0,3.51
SV0181,20.0,11.0,2.37
SV0052,37.0,2.0,4.0
SV0096,25.0,4.0,3.14
SV0220,15.0,11.0,2.46
SV0179,14.0,6.0,2.54
SV0233,21.0,10.0,2.38
SV0042,39.0,0.0,3.92
SV0090,28.0,6.0,3.41
SV0230,15.0,13.0,2.87
SV0137,30.0,6.0,3.28
SV0027,34.0,6.0,3.9
SV0304,9.0,23.0,1.15
SV0142,25.0,3.0,
SV0212,11.0,10.0,2.76
SV0001,40.0,1.0,3.59
SV0278,8.0,19.0,1.33
SV0282,7.0,18.0,1.21
SV0101,24.0,2.0,3.75
SV0193,16.0,11.0,2.42
SV0266,4.0,16.0,1.71
SV0104,23.0,3.0,3.51
SV0172,22.0,14.0,2.75
SV0099,29.0,5.0,3.56
SV0037,39.0,1.0,3.61
SV0062,37.0,5.0,3.39
SV0151,26.0,2.0,3.24
SV0250,4.0,20.0,1.74
SV0214,13.0,7.0,2.64
SV0256,,19.0,1.69
SV0012,36.0,4.0,3.62
SV0307,10.0,18.0,1.18
SV0201,11.0,12.0,2.66
SV0293,9.0,17.0,1.35
SV0028,39.0,2.0,3.78
SV0232,16.0,14.0,2.48
SV0005,37.0,0.0,4.0
SV0123,33.0,4.0,2.85
SV0033,38.0,2.0,3.85
SV0221,20.0,8.0,2.39
SV0163,11.0,12.0,2.44
SV0222,13.0,11.0,2.73
SV0267,8.0,21.0,1.43
SV0139,30.0,9.0,3.18
SV0063,34.0,0.0,3.95
SV0216,17.0,10.0,2.43
SV0136,25.0,2.0,3.13
SV0129,28.0,4.0,3.19
SV0301,8.0,18.0,1.54
SV0009,36.0,0.0,3.75
SV0071,39.0,2.0,3.64
SV0273,4.0,26.0,1.53
SV0065,41.0,2.0,3.7
SV0045,33.0,3.0,3.5
SV0249,5.0,20.0,
SV0157,29.0,0.0,3.43
SV0041,41.0,3.0,3.88
SV0124,23.0,,3.28
SV0285,11.0,20.0,1.34
SV0217,14.0,10.0,2.57
SV0154,30.0,9.0,3.6
SV0024,33.0,0.0,3.91
SV0269,5.0,20.0,1.43
SV0111,32.0,5.0,3.04
SV0082,27.0,5.0,3.17
SV0237,15.0,12.0,
SV0208,17.0,7.0,2.42
SV0213,17.0,11.0,2.26
SV0040,39.0,3.0,3.55
SV0254,1.0,19.0,1.14
SV0302,2.0,19.0,1.07
SV0270,2.0,23.0,1.54
SV0200,20.0,11.0,2.78
SV0015,32.0,1.0,3.86
SV0048,42.0,0.0,3.91
SV0095,22.0,6.0,3.37
SV0272,2.0,24.0,1.41
SV0228,16.0,10.0,2.89
SV0283,,17.0,1.31
SV0202,19.0,8.0,2.25
SV0162,14.0,,2.87
SV0044,37.0,,4.0
SV0218,16.0,12.0,2.22
SV0191,18.0,10.0,2.77
SV0106,23.0,5.0,3.6
SV0054,40.0,3.0,3.94
SV0002,38.0,2.0,3.97
SV0050,32.0,0.0,4.0
SV0081,24.0,,2.95
SV0206,11.0,15.0,2.66
SV0035,41.0,1.0,3.84
SV0264,7.0,20.0,1.53
SV0092,30.0,2.0,3.05
SV0053,36.0,0.0,4.0
SV0265,9.0,23.0,1.45
SV0242,1.0,21.0,0.97
SV0014,31.0,1.0,3.88
SV0089,33.0,6.0,3.33
SV0274,11.0,19.0,1.56
SV0167,15.0,5.0,1.91
SV0305,9.0,24.0,1.56
SV0135,28.0,9.0,3.18
SV0298,6.0,26.0,1.34
SV0244,10.0,17.0,1.7
SV0055,42.0,0.0,3.73
SV0051,39.0,0.0,3.93
SV0175,22.0,12.0,3.07
SV0190,14.0,8.0,2.74
SV0309,7.0,19.0,1.64
SV0188,14.0,8.0,2.83
SV0170,20.0,9.0,2.65
SV0059,39.0,4.0,3.69
SV0049,39.0,2.0,3.91
SV0236,16.0,6.0,2.74
SV0253,8.0,20.0,1.0
SV0022,37.0,0.0,3.61
SV0161,17.0,11.0,2.43
SV0277,9.0,24.0,1.26
SV0192,17.0,9.0,2.04
SV0294,10.0,21.0,
SV0258,10.0,19.0,1.35
SV0150,26.0,3.0,3.17
SV0131,26.0,4.0,3.29
SV0152,31.0,5.0,2.79
SV0100,30.0,3.0,3.31
SV0088,25.0,6.0,3.27
SV0215,15.0,16.0,2.63
SV0122,29.0,8.0,3.29
SV0310,1.0,22.0,1.29
SV0021,43.0,0.0,3.94
SV0189,17.0,12.0,1.92
SV0072,43.0,2.0,3.85
SV0107,33.0,0.0,3.09
SV0271,4.0,19.0,1.48
SV0103,16.0,5.0,3.25
SV0290,13.0,19.0,1.78
SV0010,40.0,3.0,3.63
SV0058,,1.0,3.75
SV9001,99.0,2.0,3.5
SV9002,20.0,50.0,2.0
SV9003,25.0,3.0,7.5
